Keuwl Accelerometer Data File
2019-06-28 13-16-51

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.3500920,0.351320,0.937790,0.051496,1.002760,87.056320,69.462746
0.3601170,0.341314,0.940719,0.045883,1.001775,87.374847,70.058083
0.3713350,0.339728,0.943525,0.046981,1.003923,87.317726,70.197975
0.3807240,0.342900,0.941329,0.053327,1.003257,86.953102,69.984695
0.3904810,0.348880,0.934617,0.060770,0.999460,86.514091,69.530083
0.3999530,0.352663,0.925831,0.067238,0.993003,86.117447,69.147423
0.4106840,0.357910,0.922414,0.071509,0.991999,85.866219,68.793037
0.4200780,0.365842,0.926441,0.072729,0.998711,85.823853,68.451462
0.4308190,0.368771,0.927540,0.072241,1.000770,85.860481,68.318260
0.4405550,0.365598,0.926319,0.069556,0.998282,86.004623,68.461945
0.4507000,0.358520,0.926807,0.068580,0.996098,86.052139,68.851868
0.4604150,0.351809,0.929980,0.066506,0.996522,86.173363,69.278534
0.4705980,0.351809,0.932665,0.063943,0.998860,86.329643,69.333130
0.4819620,0.352541,0.932543,0.061991,0.998881,86.441940,69.291283
0.4903530,0.354005,0.932543,0.063333,0.999483,86.366982,69.212601
0.4999720,0.358276,0.934373,0.065163,1.002827,86.274315,69.021179
0.5102690,0.359862,0.934373,0.067482,1.003548,86.144333,68.936424
0.5206120,0.359252,0.935593,0.069800,1.004624,86.015930,68.994041
0.5300220,0.357056,0.937180,0.072363,1.005500,85.873016,69.143684
0.5400580,0.356690,0.937180,0.077244,1.005734,85.595131,69.163231
0.5500370,0.359130,0.937302,0.079319,1.006877,85.481735,69.035507
0.5598490,0.361083,0.937180,0.078586,1.007404,85.525879,68.929001
0.5703180,0.364133,0.937668,0.079441,1.009022,85.484413,68.776848
0.5802780,0.364255,0.938522,0.078830,1.009812,85.522675,68.787971
0.5904110,0.365598,0.938034,0.075902,1.009619,85.688515,68.706703
0.6004510,0.365964,0.936326,0.071509,1.007844,85.931320,68.651909
0.6100820,0.359008,0.937058,0.068702,1.005825,86.083405,69.037025
0.6202190,0.351809,0.942549,0.066628,1.008269,86.211067,69.531799
0.6311380,0.348026,0.944502,0.068824,1.008931,86.088531,69.772392
0.6401320,0.348392,0.940841,0.067604,1.005549,86.145050,69.680496
0.6502800,0.351809,0.937912,0.067116,1.003968,86.166893,69.439056
0.6601410,0.355591,0.938766,0.066628,1.006065,86.202751,69.254021
0.6708380,0.359374,0.938278,0.069922,1.007177,86.019089,69.042427
0.6813230,0.359862,0.932299,0.072241,1.001948,85.865356,68.893669
0.6903660,0.358642,0.929736,0.072851,0.999170,85.818764,68.906075
0.7000549,0.357544,0.929004,0.067604,0.997726,86.114777,68.949883
0.7100400,0.358032,0.932299,0.065895,1.000855,86.224960,68.991638
0.7212300,0.360717,0.935349,0.068824,1.004854,86.072639,68.910919
0.7317070,0.361693,0.932665,0.069434,1.002749,86.029442,68.803421
0.7408040,0.360228,0.931078,0.070288,1.000806,85.972694,68.848854
0.7501280,0.360351,0.934861,0.070166,1.004361,85.993950,68.920403
0.7600590,0.360595,0.936936,0.069190,1.006312,86.057449,68.949989
0.7710930,0.360351,0.933397,0.066262,1.002733,86.211082,68.890244
0.7799380,0.360351,0.933397,0.066506,1.002749,86.197166,68.890244
0.7899390,0.354005,0.935227,0.067360,1.002251,86.146332,69.267197
0.7999110,0.353761,0.934495,0.066262,1.001408,86.206062,69.265419
0.8098710,0.355591,0.929248,0.067116,0.997222,86.140923,69.059860
0.8203020,0.356446,0.930102,0.067360,0.998339,86.131210,69.031532
0.8303570,0.358276,0.932787,0.068336,1.001560,86.087692,68.988609
0.8400410,0.359252,0.933153,0.068946,1.002292,86.055595,68.943916
0.8498700,0.360106,0.929248,0.066994,0.998833,86.154167,68.817421
0.8601040,0.360106,0.930102,0.064797,0.999483,86.282867,68.835159
0.8700500,0.359496,0.935227,0.064919,1.004043,86.292793,68.973511
0.8812120,0.359130,0.940597,0.065529,1.008955,86.276146,69.102585
0.8908530,0.360839,0.939986,0.067482,1.009125,86.165672,68.999382
0.9005210,0.360717,0.935838,0.068580,1.005292,86.088295,68.920952
0.9102160,0.360228,0.935105,0.071143,1.004613,85.939140,68.931931
0.9235420,0.362181,0.933397,0.072607,1.003831,85.852180,68.792526
0.9403150,0.364011,0.933763,0.072119,1.004798,85.884079,68.702530
0.9502880,0.364866,0.935105,0.067726,1.006050,86.140007,68.684937
0.9601340,0.363401,0.935838,0.067848,1.006209,86.133652,68.777985
0.9702160,0.360839,0.935838,0.067726,1.005278,86.137039,68.914444
0.9801280,0.358398,0.937302,0.067238,1.005736,86.166672,69.074547
0.9909280,0.356324,0.936692,0.068458,1.004512,86.092232,69.172859
1.0004270,0.355347,0.935105,0.068702,1.002703,86.071190,69.192818
1.0104110,0.358764,0.934617,0.069434,1.003515,86.032471,69.000099
1.0209100,0.362791,0.934373,0.067970,1.004634,86.120613,68.780197
1.0300620,0.367672,0.934373,0.065773,1.006262,86.252235,68.520554
1.0399539,0.370845,0.933153,0.065407,1.006270,86.273155,68.326591
1.0503839,0.368404,0.932177,0.065163,1.004451,86.280350,68.435631
1.0600600,0.358398,0.932055,0.066506,1.000799,86.189743,68.967018
1.0702300,0.353883,0.934373,0.069312,1.001544,86.031654,69.256401
1.0830460,0.356812,0.937302,0.071265,1.005449,85.935555,69.159187
1.1000090,0.361205,0.934739,0.066994,1.004338,86.175285,68.872322
1.1101749,0.364133,0.934129,0.063089,1.004575,86.399368,68.703636
1.1203740,0.363401,0.935960,0.058086,1.005711,86.688995,68.780502
1.1303709,0.362669,0.938522,0.059672,1.007925,86.605942,68.872185
1.1405920,0.357666,0.943891,0.063943,1.011407,86.375237,69.246948
1.1499840,0.352419,0.941329,0.068580,1.007473,86.096779,69.474892
1.1601390,0.351076,0.937180,0.071997,1.003366,85.885185,69.463577
1.1700480,0.354615,0.933519,0.074804,1.001402,85.716080,69.199753
1.1806470,0.361815,0.932299,0.075780,1.002912,85.666618,68.789314
1.1901690,0.366940,0.932421,0.071143,1.004547,85.938873,68.518631
1.2000359,0.366696,0.929492,0.067726,1.001503,86.122459,68.470154
1.2103879,0.362791,0.928516,0.065407,0.999018,86.246063,68.658340
1.2200689,0.356812,0.933275,0.065163,1.001281,86.268555,69.077034
1.2302051,0.350954,0.936448,0.059550,1.001823,86.592239,69.455414
1.2399579,0.346805,0.936570,0.055157,1.000239,86.838890,69.680756
1.2501469,0.345951,0.936326,0.057353,0.999839,86.711555,69.721870
1.2601720,0.353517,0.935471,0.061746,1.001945,86.466812,69.298302
1.2700220,0.359130,0.932787,0.064675,1.001623,86.297813,68.942902
1.2799751,0.364866,0.930224,0.066506,1.001432,86.192154,68.583199
1.2909319,0.367062,0.934007,0.071021,1.006056,85.951942,68.545319
1.3003349,0.367672,0.937790,0.070777,1.009773,85.980751,68.591721
1.3101579,0.365476,0.942915,0.068946,1.013615,86.099724,68.813568
1.3200170,0.359984,0.942305,0.066628,1.010924,86.221031,69.091873
1.3300279,0.353395,0.937912,0.064675,1.004365,86.307938,69.354141
1.3401039,0.349124,0.936448,0.066262,1.001605,86.206802,69.553673
1.3499929,0.346927,0.937424,0.064431,1.001635,86.311852,69.691193
1.3608079,0.351564,0.940231,0.061502,1.005691,86.493919,69.498573
1.3704380,0.356080,0.939864,0.059550,1.006819,86.609169,69.250175
1.3803459,0.356934,0.937790,0.059306,1.005171,86.617538,69.162598
1.3907651,0.355103,0.938034,0.061258,1.004868,86.504990,69.265282
1.4002609,0.354737,0.938400,0.061502,1.005095,86.491844,69.292236
1.4100720,0.357056,0.938278,0.062479,1.005862,86.438805,69.166000
1.4207150,0.358886,0.936570,0.063455,1.004982,86.379921,69.033562
1.4300860,0.358154,0.936448,0.063699,1.004622,86.364670,69.070137
1.4401560,0.358764,0.935105,0.066628,1.003779,86.194092,69.010101
1.4500180,0.357788,0.932787,0.064919,1.001158,86.282097,69.014740
1.4602020,0.356568,0.931200,0.063333,0.999143,86.365746,69.047569
1.4704109,0.355225,0.930712,0.060648,0.998042,86.516151,69.109627
1.4800240,0.357300,0.934495,0.059062,1.002214,86.621521,69.075882
1.4912999,0.357056,0.937302,0.060038,1.004803,86.574471,69.146164
1.5000330,0.356202,0.938278,0.065163,1.005729,86.285088,69.211571
1.5102699,0.355957,0.939376,0.068458,1.006886,86.101463,69.246819
1.5200660,0.357300,0.937424,0.066628,1.005418,86.200310,69.135620
1.5301230,0.359130,0.938156,0.064919,1.006641,86.302376,69.052933
1.5399709,0.360839,0.938156,0.064797,1.007244,86.311546,68.961990
1.5500989,0.361937,0.935960,0.065895,1.005664,86.243042,68.858444
1.5606940,0.361327,0.934983,0.064919,1.004473,86.294380,68.870842
1.5700840,0.359984,0.934861,0.064187,1.003830,86.333885,68.939941
1.5802150,0.357056,0.934495,0.066506,1.002593,86.196571,69.088936
1.5904180,0.358276,0.933031,0.067482,1.001729,86.137329,68.993629
1.6000340,0.361205,0.932543,0.066750,1.002278,86.181389,68.826965
1.6102370,0.360961,0.930224,0.065163,0.999928,86.263504,68.791946
1.6200870,0.360839,0.929370,0.062723,0.998933,86.400047,68.780724
1.6300789,0.360106,0.930956,0.063943,1.000223,86.334648,68.852859
1.6411630,0.358154,0.931078,0.064065,0.999643,86.325516,68.959976
1.6503780,0.354859,0.932665,0.063455,0.999908,86.361519,69.169235
1.6608139,0.353761,0.935227,0.062113,1.001826,86.445419,69.280273
1.6702229,0.353517,0.937058,0.061746,1.003426,86.472038,69.330383
1.6800981,0.354859,0.938522,0.062479,1.005312,86.436859,69.288177
1.6909620,0.360106,0.939742,0.063455,1.008374,86.392113,69.033318
1.7003019,0.364988,0.939742,0.068214,1.010438,86.129059,68.774269
1.7109948,0.365476,0.937058,0.070411,1.008270,85.995605,68.692986
1.7200060,0.359130,0.931811,0.072607,1.001258,85.841499,68.922775
1.7300119,0.355713,0.929858,0.071387,0.998130,85.898682,69.065849
1.7400529,0.356934,0.933885,0.065163,1.001893,86.270844,69.082993
1.7500451,0.361205,0.937424,0.058696,1.006319,86.656197,68.927513
1.7605120,0.361937,0.936570,0.055889,1.005627,86.814064,68.871002
1.7703249,0.360839,0.942061,0.058818,1.010516,86.663170,69.041611
1.7802908,0.359862,0.945112,0.060892,1.013136,86.554291,69.155083
1.7901940,0.361937,0.942671,0.064797,1.011843,86.328331,68.995796
1.8007818,0.363279,0.938034,0.068580,1.008257,86.099823,68.829750
1.8099960,0.363401,0.938156,0.071753,1.008636,85.920616,68.825775
1.8203249,0.364255,0.937790,0.072729,1.008673,85.865173,68.772888
1.8299160,0.367062,0.937912,0.069068,1.009546,86.077042,68.626564
1.8401350,0.368038,0.937180,0.063211,1.008838,86.407661,68.559654
1.8498840,0.363279,0.937912,0.061136,1.007665,86.521652,68.827240
1.8599529,0.356690,0.937180,0.061380,1.004640,86.497223,69.163231
1.8701609,0.352419,0.933885,0.062479,1.000122,86.418343,69.325081
1.8801149,0.351320,0.931078,0.062113,0.997091,86.428520,69.327187
1.8903229,0.351931,0.933031,0.059916,0.998995,86.561546,69.333992
1.9002260,0.355713,0.933763,0.060282,1.001039,86.547585,69.145851
1.9103520,0.359618,0.934495,0.062357,1.003242,86.436478,68.951965
1.9199939,0.361815,0.935349,0.063577,1.004903,86.372665,68.852371
1.9301479,0.361571,0.937180,0.064675,1.006589,86.316109,68.903023
1.9408679,0.361815,0.937424,0.066384,1.007016,86.220261,68.895050
1.9502820,0.361937,0.936570,0.066872,1.006297,86.189697,68.871002
1.9601279,0.362547,0.937546,0.065773,1.007352,86.256302,68.858620
1.9701979,0.361083,0.937668,0.063943,1.006822,86.358711,68.939011
1.9800270,0.361083,0.936204,0.062235,1.005351,86.450928,68.908958
1.9899839,0.361571,0.930956,0.063577,1.000727,86.357506,68.774506
2.0000398,0.361083,0.927051,0.064431,0.996974,86.294579,68.719292
2.0102770,0.361571,0.928760,0.062967,0.998646,86.384979,68.728790
2.0200911,0.364622,0.932665,0.060770,1.003247,86.527267,68.647186
2.0299408,0.367306,0.934495,0.061014,1.005941,86.522652,68.542542
2.0403440,0.363889,0.933031,0.062479,1.003427,86.430153,68.693825
2.0502028,0.359496,0.933153,0.066017,1.002183,86.222977,68.930862
2.0605340,0.357300,0.933885,0.066872,1.002136,86.173859,69.063400
2.0704179,0.358154,0.934739,0.066140,1.003188,86.219788,69.035202
2.0800829,0.360228,0.936692,0.065529,1.005709,86.264107,68.964493
2.0900071,0.361449,0.934129,0.064187,1.003675,86.333313,68.846718
2.0999830,0.358398,0.931933,0.063211,1.000471,86.377579,68.964500
2.1101909,0.354859,0.930102,0.064065,0.997557,86.317818,69.116791
2.1204920,0.352175,0.932421,0.063089,0.998707,86.378189,69.308487
2.1302960,0.351564,0.937546,0.064309,1.003357,86.325172,69.444771
2.1409168,0.353883,0.938278,0.062113,1.004717,86.455658,69.335426
2.1504529,0.356568,0.937058,0.063089,1.004588,86.399422,69.167267
2.1601989,0.360351,0.935960,0.064675,1.005015,86.310326,68.942970
2.1703308,0.363035,0.936326,0.066262,1.006425,86.224998,68.807533
2.1802380,0.364255,0.936814,0.066140,1.007311,86.235283,68.752739
2.1901259,0.362791,0.935349,0.065285,1.005365,86.276772,68.800377
2.2002089,0.360717,0.934861,0.065895,1.004203,86.237572,68.900871
2.2100217,0.356812,0.935471,0.066628,1.003424,86.192741,69.121925
2.2205019,0.355225,0.936326,0.065163,1.003562,86.277054,69.224144
2.2298968,0.356690,0.934251,0.066506,1.002235,86.195213,69.103539
2.2400229,0.359618,0.933031,0.066384,1.002137,86.201828,68.921829
2.2502871,0.359984,0.938400,0.063089,1.007057,86.408257,69.012436
2.2603829,0.359008,0.937424,0.062357,1.005753,86.445381,69.044502
2.2700219,0.357788,0.934251,0.063211,1.002414,86.384605,69.044777
2.2799580,0.355957,0.937546,0.065895,1.005008,86.240585,69.209763
2.2900338,0.356324,0.937180,0.065895,1.004796,86.239792,69.182777
2.2998869,0.354859,0.934373,0.064431,1.001564,86.311584,69.204063
2.3100870,0.355957,0.934373,0.065041,1.001993,86.278206,69.145233
2.3199248,0.355591,0.935227,0.065407,1.002683,86.259811,69.182236
2.3299320,0.354493,0.935715,0.063455,1.002624,86.371391,69.250946
2.3399739,0.352663,0.934251,0.060404,1.000422,86.538452,69.319397
2.3498931,0.353517,0.933763,0.059916,1.000239,86.565826,69.263641
2.3599989,0.355225,0.936448,0.057964,1.003234,86.687790,69.226624
2.3699048,0.356080,0.937668,0.061869,1.004909,86.470276,69.205719
2.3802240,0.359496,0.937546,0.066628,1.006315,86.203697,69.020981
2.3902938,0.359008,0.932177,0.069068,1.001304,86.044701,68.936859
2.3999019,0.359374,0.932055,0.068336,1.001272,86.086563,68.914749
2.4099209,0.361693,0.937180,0.065651,1.006696,86.260818,68.896530
2.4200189,0.363523,0.935715,0.062479,1.005791,86.438553,68.768967
2.4299579,0.360717,0.932787,0.060404,1.001926,86.543655,68.858086
2.4398661,0.356324,0.933885,0.058696,1.001276,86.639336,69.115662
2.4502490,0.353761,0.936082,0.060770,1.002541,86.524818,69.297577
2.4599509,0.353761,0.937912,0.061014,1.004265,86.516838,69.334564
2.4699430,0.355591,0.938156,0.063211,1.005275,86.394913,69.241676
2.4801409,0.357056,0.940108,0.066750,1.007843,86.202507,69.203087
2.4908001,0.358886,0.940231,0.066994,1.008623,86.191559,69.108139
2.5000188,0.359984,0.939864,0.066994,1.008673,86.191750,69.042290
2.5106161,0.358764,0.938522,0.067482,1.007020,86.157646,69.079895
2.5203190,0.356934,0.935593,0.068092,1.003680,86.109932,69.117889
2.5299919,0.355469,0.933763,0.065773,1.001298,86.233635,69.158928
2.5403600,0.353151,0.933885,0.062235,1.000365,86.433220,69.285774
2.5506558,0.350710,0.933031,0.064431,0.998847,86.301544,69.399620
2.5606039,0.350466,0.933031,0.063333,0.998691,86.364098,69.412750
2.5704041,0.351564,0.934129,0.061258,0.999974,86.487862,69.375908
2.5803080,0.356202,0.939742,0.060282,1.006792,86.567337,69.241203
2.5900490,0.359618,0.938644,0.061380,1.007048,86.505608,69.036896
2.6015191,0.358886,0.935715,0.062113,1.004102,86.453484,69.016083
2.6106980,0.359740,0.936936,0.064309,1.005683,86.333679,68.995499
2.6202660,0.357544,0.936326,0.065163,1.004385,86.280106,69.100220
2.6301067,0.358154,0.937546,0.067116,1.005868,86.174141,69.092529
2.6405208,0.356324,0.936204,0.065529,1.003861,86.257225,69.162933
2.6499870,0.354859,0.934739,0.066628,1.002049,86.187508,69.211510
2.6602328,0.359008,0.935838,0.066994,1.004573,86.176178,69.012070
2.6703439,0.361937,0.933641,0.065163,1.003459,86.276672,68.810593
2.6802628,0.357300,0.931445,0.065895,0.999797,86.220963,69.013313
2.6903701,0.352419,0.930834,0.063455,0.997335,86.352127,69.263077
2.7000809,0.353639,0.934495,0.062357,1.001114,86.428894,69.271965
2.7100389,0.358886,0.938522,0.061624,1.006688,86.490440,69.073395
2.7199240,0.356446,0.937180,0.061136,1.004538,86.510811,69.176262
2.7300839,0.354371,0.937058,0.063577,1.003842,86.368820,69.284676
2.7421520,0.361693,0.937424,0.066994,1.007012,86.185455,68.901543
2.7554250,0.362059,0.934007,0.068458,1.004063,86.090485,68.811653
2.7701879,0.358154,0.932665,0.069800,1.001504,86.003502,68.992638
2.7801559,0.354981,0.930468,0.070899,0.998404,85.927887,69.117737
2.7899959,0.351686,0.929980,0.068946,0.996644,86.033203,69.285110
2.8001900,0.351076,0.933397,0.064187,0.999302,86.317245,69.387337
2.8101068,0.353151,0.933885,0.060648,1.000268,86.523911,69.285774
2.8200021,0.354737,0.936204,0.059672,1.002934,86.589035,69.247787
2.8299599,0.355835,0.937424,0.060770,1.004527,86.531693,69.213806
2.8401158,0.356080,0.937180,0.061746,1.004446,86.475624,69.195816
2.8505840,0.356568,0.936326,0.062235,1.003852,86.445625,69.152374
2.8600829,0.355713,0.937424,0.064187,1.004697,86.337051,69.220329
2.8699760,0.355957,0.935960,0.068824,1.003724,86.068214,69.177544
2.8799319,0.355713,0.937180,0.068458,1.004751,86.093163,69.215378
2.8899329,0.357910,0.938034,0.067116,1.006236,86.175545,69.115486
2.9002030,0.358886,0.937546,0.069800,1.006312,86.022621,69.053497
2.9099498,0.359496,0.935960,0.069190,1.005010,86.052330,68.988525
2.9198818,0.357910,0.936936,0.067360,1.005229,86.157768,69.093117
2.9300730,0.356812,0.936814,0.067116,1.004709,86.169724,69.149269
2.9400089,0.354859,0.934983,0.064187,1.002117,86.327606,69.216476
2.9499178,0.355347,0.935227,0.061624,1.002357,86.475258,69.195297
2.9598870,0.355469,0.937180,0.061746,1.004230,86.474861,69.228416
2.9699500,0.356202,0.938522,0.061746,1.005742,86.480171,69.216515
2.9800320,0.356324,0.939986,0.065163,1.007367,86.291130,69.239632
2.9899838,0.357300,0.939132,0.070533,1.007277,85.984695,69.170311
2.9999049,0.359618,0.934495,0.072485,1.003923,85.859543,68.951965
3.0104570,0.359496,0.933031,0.075048,1.002705,85.707672,68.928352
3.0199289,0.360717,0.935227,0.071753,1.004945,85.905609,68.908401
3.0302100,0.362547,0.936448,0.067482,1.006443,86.155441,68.836014
3.0398908,0.359252,0.935715,0.060770,1.004151,86.530396,68.996544
3.0499780,0.352907,0.936082,0.058940,1.002131,86.628227,69.343346
3.0600169,0.349978,0.939010,0.058452,1.003814,86.661797,69.559097
3.0699809,0.348636,0.939132,0.058208,1.003446,86.674538,69.633469
3.0799518,0.351442,0.939254,0.059428,1.004610,86.608673,69.485573
3.0904429,0.357300,0.938766,0.064309,1.006519,86.336731,69.162888
3.1003020,0.359984,0.933885,0.071143,1.003390,85.934181,68.919861
3.1099689,0.356934,0.926197,0.073827,0.995336,85.746277,68.924561
3.1198640,0.356568,0.927662,0.072241,0.996451,85.842514,68.974609
3.1300840,0.356934,0.934129,0.065773,1.002160,86.236877,69.087982
3.1399479,0.355347,0.937424,0.063211,1.004505,86.392143,69.239891
3.1499059,0.353029,0.936570,0.061869,1.002806,86.462868,69.346664
3.1599019,0.350588,0.935715,0.059794,1.001025,86.575523,69.460335
3.1699119,0.351686,0.941695,0.060160,1.007021,86.575073,69.521294
3.1799190,0.356690,0.944502,0.062723,1.011556,86.445023,69.311028
3.1900079,0.358642,0.941695,0.064187,1.009719,86.355293,69.150795
3.1998980,0.357544,0.938400,0.067726,1.006489,86.141693,69.142441
3.2098958,0.356446,0.936204,0.071875,1.004339,85.896156,69.156410
3.2199337,0.355835,0.933275,0.072851,1.001463,85.828354,69.129341
3.2300339,0.353761,0.932055,0.067970,0.999246,86.099655,69.215759
3.2399061,0.348880,0.940841,0.067116,1.005685,86.173447,69.654358
3.2499158,0.349368,0.938888,0.064065,1.003829,86.340858,69.589355
3.2601459,0.348026,0.934739,0.063943,0.999474,86.331902,69.578506
3.2700589,0.348636,0.936204,0.067238,1.001272,86.149551,69.575012
3.2800729,0.351442,0.939742,0.069190,1.005691,86.055008,69.495338
3.2899468,0.354493,0.937180,0.065651,1.004132,86.251259,69.280617
3.2999098,0.355225,0.932909,0.061624,1.000151,86.467476,69.154579
3.3101120,0.352785,0.933031,0.061136,0.999370,86.492752,69.288086
3.3199449,0.351076,0.936448,0.062967,1.002075,86.397362,69.448868
3.3300619,0.350222,0.938766,0.062479,1.003913,86.431885,69.541145
3.3400218,0.349734,0.938400,0.059428,1.003215,86.603951,69.559990
3.3498690,0.347660,0.937912,0.061869,1.002185,86.460670,69.661568
3.3602269,0.351809,0.937180,0.065773,1.003196,86.240768,69.424339
3.3701439,0.357910,0.936326,0.064919,1.004500,86.294479,69.080673
3.3800550,0.359618,0.934495,0.066017,1.003476,86.227859,68.951965
3.3901589,0.355591,0.932299,0.066750,1.000041,86.172836,69.122467
3.3999190,0.352297,0.931200,0.065773,0.997784,86.220352,69.277107
3.4101989,0.357056,0.935593,0.065773,1.003569,86.242165,69.111366
3.4199569,0.360595,0.939010,0.063089,1.007844,86.411064,68.992432
3.4301319,0.360351,0.937790,0.062235,1.006566,86.455223,68.980476
3.4399128,0.359252,0.936570,0.064431,1.005175,86.324852,69.014030
3.4498799,0.358398,0.934983,0.065651,1.003471,86.248779,69.027161
3.4599240,0.355957,0.936204,0.063699,1.003614,86.361015,69.182503
3.4702129,0.354859,0.935715,0.062235,1.002677,86.441452,69.231346
3.4802821,0.353639,0.936448,0.062601,1.002952,86.421478,69.311516
3.4902420,0.352663,0.934617,0.063089,1.000930,86.386238,69.326813
3.4998789,0.351809,0.931933,0.065407,0.998271,86.243256,69.318268
3.5102739,0.351931,0.933275,0.063333,0.999434,86.366806,69.338936
3.5201919,0.353883,0.936814,0.064187,1.003481,86.332603,69.305855
3.5304167,0.355591,0.937790,0.063333,1.004941,86.386742,69.234268
3.5400159,0.357544,0.935593,0.061869,1.003494,86.465294,69.085281
3.5501177,0.357666,0.934861,0.064431,1.003016,86.316933,69.063797
3.5599499,0.357544,0.937302,0.064553,1.005256,86.318184,69.120110
3.5700200,0.355469,0.939986,0.061869,1.006857,86.477119,69.285172
3.5799978,0.354615,0.942549,0.062357,1.008979,86.456764,69.382195
3.5900228,0.355591,0.940963,0.063089,1.007887,86.411217,69.298332
3.6000299,0.355713,0.939742,0.061869,1.006715,86.476624,69.267227
3.6101129,0.354981,0.938034,0.062967,1.004930,86.407616,69.271797
3.6204908,0.356324,0.938400,0.065163,1.005886,86.285667,69.207535
3.6305120,0.359496,0.936814,0.064309,1.005482,86.332947,69.006012
3.6401751,0.360228,0.938034,0.063211,1.006811,86.400421,68.991966
3.6500869,0.359130,0.939742,0.061869,1.007928,86.480865,69.085236
3.6599610,0.357300,0.939498,0.062723,1.007102,86.429283,69.177734
3.6700978,0.356446,0.937668,0.062113,1.005054,86.456848,69.186172
3.6800330,0.357910,0.937424,0.062601,1.005377,86.430115,69.103065
3.6903889,0.356690,0.936570,0.060404,1.004012,86.550842,69.150818
3.7000139,0.359008,0.934739,0.059306,1.003066,86.610428,68.989563
3.7101607,0.360473,0.934129,0.057231,1.002902,86.728592,68.898819
3.7198761,0.358032,0.935471,0.057231,1.003279,86.729820,69.056702
3.7301388,0.354615,0.941939,0.060404,1.008290,86.565498,69.369965
3.7400560,0.353395,0.942305,0.063455,1.008391,86.392174,69.442329
3.7501440,0.353273,0.940475,0.066140,1.006811,86.233406,69.412186
3.7601378,0.354859,0.937180,0.065163,1.004230,86.279533,69.261040
3.7705867,0.358154,0.936326,0.062845,1.004455,86.412888,69.067642
3.7800748,0.361083,0.937180,0.059794,1.006112,86.592857,68.929001
3.7899840,0.361083,0.937790,0.058818,1.006623,86.650253,68.941513
3.8001699,0.359130,0.938522,0.058330,1.006579,86.677940,69.060402
3.8101099,0.356934,0.939498,0.060526,1.006838,86.553581,69.197243
3.8198850,0.352541,0.938888,0.061991,1.004808,86.462952,69.419472
3.8302159,0.352907,0.938400,0.063577,1.004580,86.371490,69.390083
3.8399229,0.358642,0.936814,0.062601,1.005069,86.429024,69.051567
3.8500798,0.361815,0.930102,0.065529,1.000147,86.243301,68.743690
3.8598578,0.362181,0.927662,0.067726,0.998157,86.109436,68.673157
